序号,公司名称,统一社会信用代码,法定代表人,法定代表人身份证号,注册资本(万元),实收资本(万元),成立日期,注册地址,股东构成,控股股东,控股股东身份证号,主要银行卡号,信贷历史,信用评分,信用状态,未结清债务(万元),欠税记录,人民银行征信评级
1,上海市科技有限公司,433218196001338908,赵磊,424531199803236542,2160.98,1803.22,2012-04-17,上海市95科技大道868号,杭州市科技公司(投资机构); 南京市贸易公司(投资机构); 上海市建筑公司(企业法人股东),上海市建筑公司,N/A,6295931034131647,有11年信贷历史，主要贷款类型：固定资产贷款,466,正常,2263.7,无,AA+
2,广州市服务有限公司,276483503056413953,黄丽,642322199709184969,4000.01,1814.1,2013-02-07,上海市522和平路882号,李丽(自然人股东),李丽,N/A,6266978480184514,有7年信贷历史，主要贷款类型：流动资金贷款,764,正常,14441.88,无,BB
3,广州市贸易有限公司,489325288095701543,张秀英,511641199809252278,1659.62,1110.9,2019-06-29,深圳市988建设大道409号,南京市贸易公司(企业法人股东); 赵芳(自然人股东); 北京市服务公司(企业法人股东),北京市服务公司,N/A,6230103105183473,有9年信贷历史，主要贷款类型：流动资金贷款,884,正常,2016.42,无,BBB
4,深圳市贸易有限公司,165667010651333872,杨娜,342145195601218013,1671.45,1069.64,2014-10-18,北京市886科技街389号,杭州市餐饮公司(企业法人股东),杭州市餐饮公司,N/A,6268723430980500,有10年信贷历史，主要贷款类型：贸易融资,814,可疑,4438.75,无,BB
5,上海市制造有限公司,191361939909169985,刘秀英,663234195811214751,103.06,75.73,2022-08-18,深圳市103中山胡同272号,上海市服务公司(企业法人股东); 杭州市制造公司(企业法人股东),杭州市制造公司,N/A,6284980841241182,有5年信贷历史，主要贷款类型：固定资产贷款,515,关注,104.91,无,A
6,南京市建筑有限公司,016400524278680112,周伟,355242195205120533,6672.66,3653.78,2022-07-23,广州市906科技街886号,杨伟(自然人股东); 陈丽(自然人股东),杨伟,N/A,6242160733754330,有11年信贷历史，主要贷款类型：流动资金贷款,708,正常,28837.67,有欠税，金额：28.63万元,BB
7,武汉市物流有限公司,014294019655698169,赵敏,164155199312243561,9489.26,8962.98,2017-01-15,杭州市680中山胡同317号,武汉市建筑公司(企业法人股东); 广州市服务公司(投资机构); 武汉市制造公司(企业法人股东); 杭州市咨询公司(投资机构),武汉市建筑公司,N/A,6244369957773872,有11年信贷历史，主要贷款类型：经营贷,590,正常,30030.7,无,A+
8,杭州市服务有限公司,320037917693676320,王丽,226541198504281727,6679.1,6622.49,2017-02-12,武汉市973和平胡同457号,南京市餐饮公司(投资机构); 深圳市建筑公司(企业法人股东),深圳市建筑公司,N/A,6234714345581223,有7年信贷历史，主要贷款类型：流动资金贷款,519,正常,13611.98,无,BBB
9,北京市服务有限公司,669096705466889373,刘丽,414366197512067298,279.39,160.88,2022-08-29,上海市679人民巷139号,张敏(自然人股东); 成都市服务公司(企业法人股东); 成都市物流公司(企业法人股东); 杭州市咨询公司(企业法人股东),成都市物流公司,N/A,6217080531003309,有3年信贷历史，主要贷款类型：流动资金贷款,429,正常,159.8,有欠税，金额：47.04万元,A
10,成都市制造有限公司,991241904966319314,吴芳,513546197302175067,1064.33,1035.12,2020-04-24,武汉市725解放街752号,杭州市餐饮公司(投资机构); 武汉市建筑公司(企业法人股东); 深圳市贸易公司(企业法人股东); 南京市服务公司(企业法人股东); 武汉市物流公司(企业法人股东),杭州市餐饮公司,N/A,6275273545494808,有4年信贷历史，主要贷款类型：经营贷,547,关注,2600.04,无,BB+
11,南京市餐饮有限公司,014363495788568557,刘敏,321623195712182337,2772.23,1975.8,2021-10-07,上海市612创业街304号,广州市建筑公司(企业法人股东); 周娜(自然人股东),周娜,N/A,6200842710947775,有3年信贷历史，主要贷款类型：经营贷,558,可疑,6621.88,无,BBB
12,南京市贸易有限公司,902294131869993867,黄敏,543551198912043341,1579.0,665.82,2011-09-07,武汉市161人民巷706号,杭州市科技公司(企业法人股东); 刘敏(自然人股东); 南京市贸易公司(投资机构); 深圳市建筑公司(投资机构); 深圳市咨询公司(投资机构),杭州市科技公司,N/A,6283242102499471,有8年信贷历史，主要贷款类型：固定资产贷款,712,可疑,3951.23,无,AA+
13,北京市咨询有限公司,594013990490278742,吴丽,641434197106221256,6939.8,3482.06,2018-12-25,南京市834人民路323号,上海市咨询公司(企业法人股东); 北京市餐饮公司(投资机构); 北京市服务公司(企业法人股东),北京市服务公司,N/A,6259770348247710,有11年信贷历史，主要贷款类型：流动资金贷款,462,正常,474.49,无,A+
14,上海市餐饮有限公司,127484677378263982,王敏,435313199605279972,4471.01,2857.15,2017-06-16,南京市566科技大道891号,深圳市咨询公司(投资机构); 杨伟(自然人股东),杨伟,N/A,6276627028951718,有8年信贷历史，主要贷款类型：经营贷,447,正常,14637.67,无,BB+
15,杭州市物流有限公司,961586578091343161,王强,263113200001105562,2449.53,1441.39,2014-01-15,上海市175解放胡同892号,深圳市餐饮公司(投资机构); 广州市服务公司(投资机构); 杭州市餐饮公司(企业法人股东); 北京市餐饮公司(企业法人股东),杭州市餐饮公司,N/A,6282175946474367,有2年信贷历史，主要贷款类型：流动资金贷款,690,正常,7040.1,有欠税，金额：30.23万元,BBB
16,杭州市科技有限公司,909743953394210470,吴静,621336197603072858,5022.93,2465.1,2013-09-09,杭州市264和平大道824号,上海市制造公司(企业法人股东),上海市制造公司,N/A,6268516048175496,有11年信贷历史，主要贷款类型：固定资产贷款,410,关注,11840.98,无,BB
17,成都市服务有限公司,174612004711382675,周丽,566246195608206405,2180.52,1332.92,2015-04-19,上海市876高新大道558号,杨敏(自然人股东); 王强(自然人股东); 赵军(自然人股东),杨敏,N/A,6205329318393352,有10年信贷历史，主要贷款类型：经营贷,583,次级,1577.48,无,A
18,广州市贸易有限公司,020539502402681177,陈磊,514525195212268470,617.65,392.39,2019-01-04,南京市437中山巷76号,广州市贸易公司(企业法人股东),广州市贸易公司,N/A,6249985698478961,有12年信贷历史，主要贷款类型：经营贷,864,关注,664.04,无,A+
19,武汉市物流有限公司,766156545271111615,李磊,155536195707126049,3131.36,1166.5,2021-05-19,南京市218解放街868号,成都市贸易公司(企业法人股东),成都市贸易公司,N/A,6293689980940244,有6年信贷历史，主要贷款类型：固定资产贷款,306,正常,2242.86,无,AA+
20,广州市科技有限公司,183667525459910229,张芳,346445197807093815,4304.84,2144.98,2020-11-30,北京市540创业街405号,张秀英(自然人股东); 深圳市制造公司(企业法人股东); 杭州市物流公司(企业法人股东); 张强(自然人股东); 武汉市制造公司(投资机构),深圳市制造公司,N/A,6268388516060715,有10年信贷历史，主要贷款类型：贸易融资,887,正常,13778.54,无,BBB
21,北京市物流有限公司,297516136968164535,李芳,561552199906122312,2567.12,1081.91,2013-06-06,广州市779中山巷476号,南京市物流公司(投资机构); 成都市制造公司(投资机构); 上海市餐饮公司(企业法人股东); 杭州市建筑公司(企业法人股东); 北京市物流公司(投资机构),北京市物流公司,N/A,6214770054119986,有8年信贷历史，主要贷款类型：经营贷,760,可疑,7337.56,无,B
22,南京市制造有限公司,071518203778892554,杨丽,365166197102111864,2527.44,2264.83,2013-05-16,广州市342中山大道318号,吴芳(自然人股东); 武汉市物流公司(企业法人股东); 周芳(自然人股东); 武汉市物流公司(投资机构),吴芳,N/A,6254235733221418,有9年信贷历史，主要贷款类型：经营贷,644,次级,7810.19,无,AA
